Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
LEC,0.28250585584939325,0.5,0.7050569138395923,1.0,0.6218906924222464,1.0,0.05719087146136803,0.592246114187559,1.0,0.6623592464122318,Bahrain Grand Prix,1,2022,1,1.0
NOR,1.0,0.23196127083308005,0.567423047451553,0.6111111111111112,0.6026238573489361,1.1102230246251565e-16,0.5000000000000002,0.25,0.5,0.3125000000000001,Bahrain Grand Prix,1,2022,13,15.0
VER,0.0,0.9878767385750586,0.08875544747381614,0.5,0.3941580465122187,0.09529820814567946,0.5,0.27449456819047846,0.9583333333333334,0.45703152741737285,Bahrain Grand Prix,1,2022,2,19.0
LEC,0.5,0.5000000000000002,0.5685578410137607,0.9166666666666666,0.6213061269201069,0.8800572749612134,1.0,0.25,1.0,0.7825143187403034,Saudi Arabian Grand Prix,2,2022,2,
NOR,0.5,0.5,0.6221691255792867,0.5,0.5305422813948217,0.0,0.2011034508328846,0.4890500222599421,0.5,0.2975383682732067,Saudi Arabian Grand Prix,2,2022,11,
VER,0.5274867418610683,0.7530235226760313,0.25338574396593705,1.0,0.6334740021257592,0.7336276758564059,0.3125095262986224,0.6133532849022062,0.8888888888888888,0.6370948439865308,Saudi Arabian Grand Prix,2,2022,4,
LEC,0.7681570095658641,0.5,0.458715116075902,1.0,0.6817180314104415,2.220446049250313e-16,0.659857439587157,0.11668426917547192,1.0,0.4441354271906573,Australian Grand Prix,3,2022,1,1.0
NOR,0.9727270036335947,0.01461886651454769,0.8064199149622459,0.8823529411764706,0.6690296815717147,1.0,0.5,0.22381825096482943,0.5,0.5559545627412074,Australian Grand Prix,3,2022,4,5.0
VER,2.220446049250313e-16,0.9257231140693087,0.4999999999999999,0.5,0.4814307785173272,0.9688900866385042,0.23155321062147838,0.7500000000000002,0.8333333333333334,0.6959441576483291,Australian Grand Prix,3,2022,2,18.0
LEC,-4.440892098500626e-16,0.10824399185152389,0.8392606178847888,0.4999999999999999,0.361876152434078,0.5824449286004237,1.0,0.2941564688333518,0.75,0.6566503493584439,Emilia Romagna Grand Prix,4,2022,2,6.0
NOR,1.0,0.8072129451662378,0.25207504924046464,0.7999999999999999,0.7148219986016755,1.1102230246251565e-16,0.19276257945108188,0.7499999999999998,0.5,0.36069064486277047,Emilia Romagna Grand Prix,4,2022,3,3.0
VER,0.525734686781175,0.4999999999999998,0.5,1.0,0.6314336716952937,1.0,0.029281897416976177,0.18448069867348238,1.0,0.5534406490226147,Emilia Romagna Grand Prix,4,2022,1,1.0
LEC,1.0,0.4999999999999998,0.9011344183264383,0.5,0.7252836045816096,0.0,0.5,0.0,0.9,0.35,Bahrain Grand Prix,1,2023,3,19.0
NOR,1.1102230246251565e-16,0.9074458148474798,0.25,0.5555555555555556,0.42825034260075884,1.0,0.5,0.6398469075321491,0.5,0.6599617268830373,Bahrain Grand Prix,1,2023,11,17.0
VER,0.8550882394081218,0.4999999999999998,0.17081850641415447,1.0,0.631476686455569,0.989806420875548,0.5438827865238762,0.6513816677670634,1.0,0.7962677187916218,Bahrain Grand Prix,1,2023,1,1.0
LEC,0.32456427816701106,0.5,0.8759306790860157,0.8333333333333333,0.63345707264659,0.22891876088134766,,0.14775902019731957,1.0,,Saudi Arabian Grand Prix,2,2023,2,7.0
NOR,0.5,0.5,0.5482413254764822,0.5,0.5120603313691205,,0.0,0.6173543498998351,0.5,,Saudi Arabian Grand Prix,2,2023,19,17.0
VER,0.5,0.3230645094948581,0.03566882125820198,1.0,0.464683332688265,1.0,0.966058490083742,0.4454731574649202,0.6176470588235294,0.7572946765930478,Saudi Arabian Grand Prix,2,2023,15,2.0
LEC,0.18864000431560768,0.5,0.960959745864832,0.9285714285714286,0.6445427946879672,0.6687216461499204,0.5164748673540869,0.5,1.0,0.6712991283760018,Azerbaijan Grand Prix,4,2023,1,3.0
NOR,0.4999999999999999,0.5,0.27465450432897853,0.5,0.44366362608224463,0.0,0.016733393897899518,0.25,0.5,0.19168334847447488,Azerbaijan Grand Prix,4,2023,7,9.0
VER,0.5451343250857965,0.5070023406153155,0.13784688767793077,1.0,0.5474958883447607,1.0,0.5,0.4628206871592493,0.9166666666666666,0.719871838456479,Azerbaijan Grand Prix,4,2023,2,2.0
LEC,0.7723055138556383,0.9794232538891812,0.5839642332604541,0.7,0.7589232502513183,0.0,0.0,0.17138218381276182,0.9166666666666666,0.2720122126198571,Bahrain Grand Prix,1,2024,2,4.0
NOR,0.7673632708370093,0.8447333463855429,0.25,0.4999999999999999,0.590524154305638,1.0,1.0000000000000009,0.45153438556863223,0.5,0.7378835963921583,Bahrain Grand Prix,1,2024,7,6.0
VER,0.0,0.0,0.6739818237582527,1.0,0.41849545593956317,0.7254973827181446,0.7952921602435719,0.540745639514728,1.0,0.7653837956191111,Bahrain Grand Prix,1,2024,1,1.0
LEC,0.6138077883919035,0.5,0.43138363845809824,0.8571428571428572,0.6005835709982148,0.0,0.0013961279820393635,0.5,0.9,0.3503490319955098,Saudi Arabian Grand Prix,2,2024,2,3.0
NOR,0.5000000000000002,0.6236953414211679,0.5369774919614148,0.5,0.5401682083456457,0.2480247411506481,0.30307410831130066,0.20471417021299,0.4999999999999999,0.31395325491873466,Saudi Arabian Grand Prix,2,2024,6,8.0
VER,0.5,0.3535599832787337,0.4193294522997957,1.0,0.5682223588946324,1.0,1.0,0.25,1.0,0.8125,Saudi Arabian Grand Prix,2,2024,1,1.0
LEC,0.027264040905295772,0.5961105609864008,0.2150019464150703,1.0,0.4595941370766917,0.0,0.3888325859127977,0.5,0.5,0.3472081464781994,Australian Grand Prix,3,2024,5,2.0
NOR,0.0,0.5,0.9571526806578547,0.9705882352941176,0.6069352289879931,0.33956117345232206,1.0000000000000002,0.1904211696540815,0.625,0.5387455857766009,Australian Grand Prix,3,2024,4,3.0
VER,1.0,0.28605898433328614,0.3945519105905323,0.5,0.5451527237309546,1.0,0.21044707596684997,0.3342799082951229,1.0,0.6361817460654933,Australian Grand Prix,3,2024,1,19.0
LEC,0.0,0.0,0.5935763020105316,0.625,0.3046440755026329,0.07482905412281493,0.7318977858700308,0.47822076362715515,0.5,0.44623690090500023,Japanese Grand Prix,4,2024,8,4.0
NOR,0.9140985936618913,0.692919280282787,0.3124358203344255,0.5,0.604863423569776,0.0,1.0,0.40005504958896854,0.8571428571428572,0.5642994766829564,Japanese Grand Prix,4,2024,3,5.0
VER,1.0,0.6314931766047356,0.75,1.0,0.8453732941511839,1.0,0.0,0.32692307692307687,1.0,0.5817307692307692,Japanese Grand Prix,4,2024,1,1.0
