snapshot,nodes,ways,relations,total
2020-12-31,3311,314,0,3625
2021-12-31,3439,342,0,3781
2022-12-31,3565,351,0,3916
2023-12-31,3859,373,2,4234
2024-12-31,4398,391,4,4793
current,4599,396,4,4999
